ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 00:00:00,2026-04-05,67271.1,67271.2,67265.7,67271.0,5.824,18.862,67267.46,2026-04-05.csv,positive,down,above,down,-5.600000000005821,-48.10000000000582,-39.39999999999418,-94.0,8.19999999999709,14.10000000000582,8.19999999999709,65.30000000000291,8.19999999999709,74.19999999999709,8.19999999999709,139.89999999999418,14.10000000000582,8.19999999999709,65.30000000000291,8.19999999999709,74.19999999999709,8.19999999999709,139.89999999999418,8.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,22.0,False,False,False,False,True,,22.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:01:00,2026-04-05,67271.1,67277.6,67256.9,67256.9,-4.52,34.346,67266.86,2026-04-05.csv,negative,down,below,down,3.1000000000058208,-39.59999999999127,-43.29999999998836,-77.39999999999418,22.30000000000291,2.6999999999970896,22.30000000000291,51.19999999999709,22.30000000000291,60.09999999999127,22.30000000000291,125.79999999998836,2.6999999999970896,22.30000000000291,51.19999999999709,22.30000000000291,60.09999999999127,22.30000000000291,125.79999999998836,22.30000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,52.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:02:00,2026-04-05,67256.9,67277.1,67256.9,67277.1,31.340999999999998,34.789,67269.21,2026-04-05.csv,positive,up,above,up,-32.0,-65.90000000000873,-66.5,-83.20000000001164,2.099999999991269,32.0,2.099999999991269,71.40000000000873,2.099999999991269,80.30000000000291,2.099999999991269,146.0,2.099999999991269,32.0,2.099999999991269,71.40000000000873,2.099999999991269,80.30000000000291,2.099999999991269,146.0,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:03:00,2026-04-05,67277.0,67279.2,67264.5,67279.1,16.618000000000002,35.658,67275.23,2026-04-05.csv,positive,up,above,up,-41.0,-58.20000000001164,-68.60000000000582,-79.10000000000582,0.0,41.0,0.0,73.40000000000873,0.0,82.30000000000291,0.0,148.0,0.0,41.0,0.0,73.40000000000873,0.0,82.30000000000291,0.0,148.0,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:04:00,2026-04-05,67279.1,67279.1,67259.9,67275.9,6.680999999999999,38.655,67271.0,2026-04-05.csv,positive,down,above,down,-37.69999999999709,-48.5,-53.89999999999418,-109.5,0.0,37.79999999998836,0.0,70.19999999999709,0.0,79.09999999999127,0.0,144.79999999998836,37.79999999998836,0.0,70.19999999999709,0.0,79.09999999999127,0.0,144.79999999998836,0.0,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:05:00,2026-04-05,67275.9,67275.9,67261.8,67265.4,12.322,21.998,67266.7,2026-04-05.csv,positive,down,below,down,-19.69999999999709,-44.5,-62.59999999999127,-132.89999999999418,0.10000000000582077,27.29999999998836,0.10000000000582077,59.69999999999709,0.10000000000582077,68.59999999999127,0.10000000000582077,142.39999999999418,27.29999999998836,0.10000000000582077,59.69999999999709,0.10000000000582077,68.59999999999127,0.10000000000582077,142.39999999999418,0.10000000000582077,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:06:00,2026-04-05,67265.5,67265.5,67254.2,67260.0,-32.909,47.419,67260.91,2026-04-05.csv,negative,down,below,down,-37.89999999999418,-44.60000000000582,-53.5,-122.10000000000582,0.0,38.0,0.0,54.30000000000291,0.0,63.19999999999709,0.0,137.0,38.0,0.0,54.30000000000291,0.0,63.19999999999709,0.0,137.0,0.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,47.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:07:00,2026-04-05,67259.9,67260.0,67245.1,67245.1,-3.0349999999999997,6.787,67252.02,2026-04-05.csv,negative,down,below,down,-28.60000000000582,-41.60000000000582,-27.10000000000582,-107.20000000001164,2.6999999999970896,28.60000000000582,2.6999999999970896,41.60000000000582,2.6999999999970896,48.30000000000291,2.6999999999970896,122.10000000000582,28.60000000000582,2.6999999999970896,41.60000000000582,2.6999999999970896,48.30000000000291,2.6999999999970896,122.10000000000582,2.6999999999970896,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,46.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:08:00,2026-04-05,67245.2,67245.2,67238.1,67238.1,4.917,18.237,67238.62,2026-04-05.csv,positive,down,below,down,-15.10000000000582,-35.10000000000582,-20.0,-145.3000000000029,9.69999999999709,32.40000000000873,9.69999999999709,35.10000000000582,9.69999999999709,41.30000000000291,9.69999999999709,156.10000000000582,32.40000000000873,9.69999999999709,35.10000000000582,9.69999999999709,41.30000000000291,9.69999999999709,156.10000000000582,9.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,46.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:09:00,2026-04-05,67238.1,67238.2,67238.1,67238.2,6.139,12.431,67238.17,2026-04-05.csv,positive,up,above,up,-15.19999999999709,-20.09999999999127,-23.09999999999127,-128.09999999999127,9.60000000000582,32.5,9.60000000000582,35.30000000000291,9.60000000000582,41.39999999999418,9.60000000000582,156.1999999999971,9.60000000000582,32.5,9.60000000000582,35.30000000000291,9.60000000000582,41.39999999999418,9.60000000000582,156.1999999999971,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,45.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
