ts,day,open,high,low,close,buy_qty,sell_qty,vol_1m,delta_1m,imbalance_1m,vwap,open_interest,funding_rate,liq_buy_qty,liq_sell_qty,is_synthetic,source_file,abs_delta_1m,delta_sign,delta_to_vol_ratio,delta_pct_60m,delta_pct_180m,vol_pct_60m,vol_pct_180m,close_minus_open,high_minus_low,body_to_range_ratio,close_location_in_range,price_move_sign,delta_price_alignment_1m,delta_price_efficiency_1m,dist_from_vwap,abs_dist_from_vwap,price_vs_vwap_side,high_above_vwap_flag,low_below_vwap_flag,oi_change_1m,abs_oi_change_1m,oi_change_pct_60m,oi_change_pct_180m,delta_oi_alignment_flag,price_oi_alignment_flag,liq_total_1m,liq_imbalance_1m,liq_dominant_side,liq_burst_flag,delta_vs_liq_relation_flag
2026-04-05 00:00:00,2026-04-05,67271.1,67271.2,67265.7,67271.0,12.343,6.519,18.862,5.824,0.3087689534513838,67267.46,91400.88,2.407e-05,0.0,0.0,False,2026-04-05.csv,5.824,positive,0.3087689534513838,0.5081967213114754,0.5469613259668509,0.5901639344262295,0.6574585635359116,-0.10000000000582077,5.5,0.018181818182876505,0.9636363636368928,down,opposed,0.017170329671329115,3.539999999993597,3.539999999993597,above,True,True,1.8500000000058208,1.8500000000058208,0.4262295081967213,0.47513812154696133,aligned,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:01:00,2026-04-05,67271.1,67277.6,67256.9,67256.9,14.913,19.433,34.346,-4.52,-0.13160193326733827,67266.86,91396.2,2.407e-05,0.0,0.0,False,2026-04-05.csv,4.52,negative,0.13160193326733827,0.4426229508196721,0.46408839779005523,0.8688524590163934,0.8729281767955801,-14.200000000011642,20.70000000001164,0.6859903381644278,0.0,down,aligned,3.1415929203565582,-9.960000000006403,9.960000000006403,below,True,True,-4.680000000007567,4.680000000007567,0.6885245901639344,0.7624309392265194,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:02:00,2026-04-05,67256.9,67277.1,67256.9,67277.1,33.065,1.724,34.789,31.340999999999998,0.9008882117910832,67269.21,91392.18,2.406e-05,0.0,0.0,False,2026-04-05.csv,31.340999999999998,positive,0.9008882117910832,0.9344262295081968,0.9613259668508287,0.8688524590163934,0.8839779005524862,20.20000000001164,20.20000000001164,1.0,1.0,up,aligned,0.6445231485916736,7.889999999999418,7.889999999999418,above,True,True,-4.0200000000040745,4.0200000000040745,0.6721311475409836,0.7292817679558011,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:03:00,2026-04-05,67277.0,67279.2,67264.5,67279.1,26.138,9.52,35.658,16.618000000000002,0.4660384766391834,67275.23,91394.15,2.397e-05,0.0,0.0,False,2026-04-05.csv,16.618000000000002,positive,0.4660384766391834,0.819672131147541,0.8729281767955801,0.8688524590163934,0.8895027624309392,2.1000000000058208,14.69999999999709,0.14285714285756712,0.9931972789121573,up,aligned,0.1263689974729703,3.8700000000098953,3.8700000000098953,above,True,True,1.9700000000011642,1.9700000000011642,0.4426229508196721,0.4861878453038674,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:04:00,2026-04-05,67279.1,67279.1,67259.9,67275.9,22.668,15.987,38.655,6.680999999999999,0.17283663174233602,67271.0,91388.2,2.428e-05,0.0,0.0,False,2026-04-05.csv,6.680999999999999,positive,0.17283663174233602,0.5409836065573771,0.6077348066298343,0.8688524590163934,0.9060773480662984,-3.2000000000116415,19.20000000001164,0.16666666666717195,0.8333333333328281,down,opposed,0.47897021404155693,4.899999999994179,4.899999999994179,above,True,True,-5.94999999999709,5.94999999999709,0.8032786885245902,0.8453038674033149,opposed,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:05:00,2026-04-05,67275.9,67275.9,67261.8,67265.4,17.16,4.838,21.998,12.322,0.5601418310755523,67266.7,91388.78,2.428e-05,0.0,0.0,False,2026-04-05.csv,12.322,positive,0.5601418310755523,0.7377049180327869,0.7955801104972375,0.6229508196721312,0.6795580110497238,-10.5,14.099999999991269,0.7446808510642909,0.25531914893570906,down,opposed,0.8521343937672456,-1.3000000000029104,1.3000000000029104,below,True,True,0.5800000000017462,0.5800000000017462,0.11475409836065574,0.15469613259668508,aligned,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:06:00,2026-04-05,67265.5,67265.5,67254.2,67260.0,7.255,40.164,47.419,-32.909,-0.6940045129589405,67260.91,91385.65,2.459e-05,0.0,0.0,False,2026-04-05.csv,32.909,negative,0.6940045129589405,0.9344262295081968,0.9613259668508287,0.9016393442622951,0.9226519337016574,-5.5,11.30000000000291,0.4867256637166888,0.5132743362833112,down,aligned,0.16712753350147377,-0.9100000000034925,0.9100000000034925,below,True,True,-3.1300000000046566,3.1300000000046566,0.6065573770491803,0.6243093922651933,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:07:00,2026-04-05,67259.9,67260.0,67245.1,67245.1,1.876,4.911,6.787,-3.0349999999999997,-0.44717842935022833,67252.02,91375.36,2.449e-05,0.0,0.0,False,2026-04-05.csv,3.0349999999999997,negative,0.44717842935022833,0.2786885245901639,0.30939226519337015,0.21311475409836064,0.2430939226519337,-14.799999999988358,14.89999999999418,0.9932885906036336,0.0,down,aligned,4.876441515646906,-6.919999999998254,6.919999999998254,below,True,True,-10.289999999993597,10.289999999993597,0.9180327868852459,0.9337016574585635,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:08:00,2026-04-05,67245.2,67245.2,67238.1,67238.1,11.577,6.66,18.237,4.917,0.26961671327520975,67238.62,91377.19,2.449e-05,0.0,0.0,False,2026-04-05.csv,4.917,positive,0.26961671327520975,0.47540983606557374,0.47513812154696133,0.4918032786885246,0.6077348066298343,-7.099999999991269,7.099999999991269,1.0,0.0,down,opposed,1.4439699003439637,-0.5199999999895226,0.5199999999895226,below,True,True,1.8300000000017462,1.8300000000017462,0.39344262295081966,0.4530386740331492,aligned,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:09:00,2026-04-05,67238.1,67238.2,67238.1,67238.2,9.285,3.146,12.431,6.139,0.4938460300860752,67238.17,91381.99,2.438e-05,0.0,0.005,False,2026-04-05.csv,6.139,positive,0.4938460300860752,0.5245901639344263,0.5580110497237569,0.3770491803278688,0.44751381215469616,0.09999999999126885,0.09999999999126885,1.0,1.0,up,aligned,0.01628929792983692,0.029999999998835847,0.029999999998835847,above,True,True,4.80000000000291,4.80000000000291,0.7213114754098361,0.7679558011049724,aligned,aligned,0.005,-0.005,sell,True,opposed
