target_ts,session_date,ts,minutes_from_target,is_target_case,event_type,kind,reject_reason,interesting_reject_bucket,rule_id,price,price_vs_vwap_side,cum_delta_24h,cum_delta_60m,cum_delta_180m,ret_15m,ret_60m,same_side_as_target,later_same_side_event_in_window,later_same_side_accepted_in_window,later_same_side_stronger_reject_in_window
2026-04-04 23:56:00,2026-04-04,2026-04-04 23:35:00,-21,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,,,67271.66048,above,480.2379999999757,-27.54200000000128,353.06600000000253,-30.19999999999709,-79.19999999999709,yes,no,no,no
2026-04-04 23:56:00,2026-04-04,2026-04-04 23:56:00,0,yes,PEAK_EMIT,long,,,,67451.71266,above,562.4599999999737,-26.656000000002678,320.47500000000946,24.89999999999418,-79.70000000001164,yes,no,no,no
2026-04-04 06:55:00,2026-04-04,2026-04-04 06:55:00,0,yes,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,possible_reversal_confirmation,IR_B1,66857.191333,above,3101.0619999999362,418.75100000000384,417.54799999999886,127.80000000000291,133.8000000000029,yes,yes,no,no
2026-04-04 06:55:00,2026-04-04,2026-04-04 07:00:00,5,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,66860.32244,above,3026.0719999999346,399.9380000000019,388.6490000000049,56.70000000001164,110.60000000000582,no,yes,no,no
2026-04-04 06:55:00,2026-04-04,2026-04-04 07:15:00,20,no,CANDIDATE_COMPARISON_REJECT,short,vwap_side,,,66886.782674,above,2498.244999999937,173.80400000000373,324.70100000000457,-7.80000000000291,47.19999999999709,no,yes,no,no
2026-04-04 06:55:00,2026-04-04,2026-04-04 07:30:00,35,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,possible_reversal_onset,IR_A1,66872.02231,above,2291.8049999999275,132.42500000000655,208.77000000000044,-52.80000000000291,1.1000000000058208,yes,yes,no,no
2026-04-04 09:58:00,2026-04-04,2026-04-04 09:58:00,0,yes,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,possible_continuation_pressure,IR_C2,67022.858385,above,1808.7599999998783,15.370999999995547,-159.37900000002264,10.0,53.10000000000582,yes,no,no,no
2026-04-04 01:20:00,2026-04-04,2026-04-04 01:20:00,0,yes,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,,,66869.380534,above,-157.60400000009395,15.060000000015862,88.58400000002439,-16.29999999998836,-36.0,yes,yes,no,yes
2026-04-04 01:20:00,2026-04-04,2026-04-04 01:26:00,6,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,,,66856.263951,above,-256.93400000009206,-19.95899999998437,73.91800000001604,-35.60000000000582,-89.30000000000291,no,yes,no,yes
2026-04-04 01:20:00,2026-04-04,2026-04-04 01:51:00,31,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,,,66936.800647,above,596.8099999999067,-73.14999999999418,-163.62799999998606,-2.8999999999941792,-56.29999999998836,yes,yes,no,yes
2026-04-04 07:15:00,2026-04-04,2026-04-04 06:55:00,-20,no,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,possible_reversal_confirmation,IR_B1,66857.191333,above,3101.0619999999362,418.75100000000384,417.54799999999886,127.80000000000291,133.8000000000029,no,no,no,no
2026-04-04 07:15:00,2026-04-04,2026-04-04 07:00:00,-15,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,66860.32244,above,3026.0719999999346,399.9380000000019,388.6490000000049,56.70000000001164,110.60000000000582,yes,no,no,no
2026-04-04 07:15:00,2026-04-04,2026-04-04 07:15:00,0,yes,CANDIDATE_COMPARISON_REJECT,short,vwap_side,,,66886.782674,above,2498.244999999937,173.80400000000373,324.70100000000457,-7.80000000000291,47.19999999999709,yes,no,no,no
2026-04-04 07:15:00,2026-04-04,2026-04-04 07:30:00,15,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,possible_reversal_onset,IR_A1,66872.02231,above,2291.8049999999275,132.42500000000655,208.77000000000044,-52.80000000000291,1.1000000000058208,no,no,no,no
2026-04-04 13:10:00,2026-04-04,2026-04-04 13:10:00,0,yes,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,unclear_but_constructive,IR_F1,67174.094401,above,2497.3549999999777,-45.242999999998574,373.6620000000257,-11.700000000011642,9.69999999999709,yes,no,no,no
2026-04-04 13:10:00,2026-04-04,2026-04-04 13:11:00,1,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,67165.735516,above,2491.0269999999764,4.241000000001804,380.23900000002686,-5.100000000005821,23.89999999999418,no,no,no,no
2026-04-04 16:40:00,2026-04-04,2026-04-04 16:40:00,0,yes,CANDIDATE_COMPARISON_REJECT,short,vwap_side,unclear_but_constructive,IR_F1,67138.170475,above,2988.9379999999474,531.6749999999884,514.8249999999825,92.5,137.59999999999127,yes,no,no,no
2026-04-04 16:40:00,2026-04-04,2026-04-04 17:13:00,33,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,unclear_but_constructive,IR_F1,67424.788538,above,1362.4699999999648,-777.2840000000069,-431.14800000001196,-100.59999999999127,8.700000000011642,no,no,no,no
2026-04-04 07:30:00,2026-04-04,2026-04-04 06:55:00,-35,no,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,possible_reversal_confirmation,IR_B1,66857.191333,above,3101.0619999999362,418.75100000000384,417.54799999999886,127.80000000000291,133.8000000000029,yes,no,no,no
2026-04-04 07:30:00,2026-04-04,2026-04-04 07:00:00,-30,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,66860.32244,above,3026.0719999999346,399.9380000000019,388.6490000000049,56.70000000001164,110.60000000000582,no,no,no,no
2026-04-04 07:30:00,2026-04-04,2026-04-04 07:15:00,-15,no,CANDIDATE_COMPARISON_REJECT,short,vwap_side,,,66886.782674,above,2498.244999999937,173.80400000000373,324.70100000000457,-7.80000000000291,47.19999999999709,no,no,no,no
2026-04-04 07:30:00,2026-04-04,2026-04-04 07:30:00,0,yes,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,possible_reversal_onset,IR_A1,66872.02231,above,2291.8049999999275,132.42500000000655,208.77000000000044,-52.80000000000291,1.1000000000058208,yes,no,no,no
2026-04-04 01:26:00,2026-04-04,2026-04-04 01:20:00,-6,no,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,,,66869.380534,above,-157.60400000009395,15.060000000015862,88.58400000002439,-16.29999999998836,-36.0,no,no,no,no
2026-04-04 01:26:00,2026-04-04,2026-04-04 01:26:00,0,yes,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,,,66856.263951,above,-256.93400000009206,-19.95899999998437,73.91800000001604,-35.60000000000582,-89.30000000000291,yes,no,no,no
2026-04-04 01:26:00,2026-04-04,2026-04-04 01:51:00,25,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,,,66936.800647,above,596.8099999999067,-73.14999999999418,-163.62799999998606,-2.8999999999941792,-56.29999999998836,no,no,no,no
