target_ts,session_date,ts,minutes_from_target,is_target_case,event_type,kind,reject_reason,interesting_reject_bucket,price,price_vs_vwap_side,cum_delta_24h,cum_delta_180m,cum_delta_60m,ret_15m,ret_60m,same_side_as_target,earlier_same_side_event_in_window,later_same_side_event_in_window,earlier_same_side_reject_in_window,later_same_side_reject_in_window,earlier_same_side_peak_emit_in_window,later_same_side_peak_emit_in_window
2026-03-20 00:40:00,2026-03-20,2026-03-20 00:40:00,0,no,DELTA_MIN,short,,,69822.435231,below,-8341.59299999997,-243.92799999999534,526.4170000000013,240.60000000000582,509.6000000000058,yes,no,yes,no,yes,no,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 00:40:00,0,yes,PEAK_EMIT,short,,,69822.435231,below,-8341.59299999997,-243.92799999999534,526.4170000000013,240.60000000000582,509.6000000000058,yes,no,yes,no,yes,no,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 00:45:00,5,no,DELTA_MAX,long,,,69832.326701,below,-8361.36899999997,-202.07399999999507,680.3180000000048,113.59999999999127,369.3999999999942,no,yes,yes,no,yes,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 00:45:00,5,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,unclear_but_constructive,69832.326701,below,-8361.36899999997,-202.07399999999507,680.3180000000048,113.59999999999127,369.3999999999942,no,yes,yes,no,yes,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 01:11:00,31,no,DELTA_MAX,long,,,70059.747653,below,-8077.770999999971,56.87300000000323,838.6540000000023,207.10000000000582,274.0,no,yes,yes,no,yes,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 01:11:00,31,no,CANDIDATE_COMPARISON_REJECT,long,vwap_side,possible_reversal_confirmation,70059.747653,below,-8077.770999999971,56.87300000000323,838.6540000000023,207.10000000000582,274.0,no,yes,yes,no,yes,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 01:36:00,56,no,DELTA_MAX,long,,,70126.443466,above,-7994.057999999971,597.9470000000001,686.601999999999,38.80000000000291,266.8000000000029,no,yes,yes,no,yes,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 01:36:00,56,no,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,possible_reversal_confirmation,70126.443466,above,-7994.057999999971,597.9470000000001,686.601999999999,38.80000000000291,266.8000000000029,no,yes,yes,no,yes,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 02:00:00,80,no,DELTA_MIN,short,,,70202.663967,above,-8130.690999999972,1069.9969999999994,354.5979999999972,-169.5,211.0,yes,yes,no,no,no,yes,no
2026-03-20 00:40:00,2026-03-20,2026-03-20 02:00:00,80,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,70202.663967,above,-8130.690999999972,1069.9969999999994,354.5979999999972,-169.5,211.0,yes,yes,no,no,no,yes,no
2026-03-29 19:23:00,2026-03-29,2026-03-29 19:22:00,-1,no,DELTA_MIN,short,,,66317.647892,below,-2439.769999999996,-777.1119999999995,71.80700000000004,-13.5,-18.19999999999709,yes,no,yes,no,no,no,yes
2026-03-29 19:23:00,2026-03-29,2026-03-29 19:22:00,-1,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,66317.647892,below,-2439.769999999996,-777.1119999999995,71.80700000000004,-13.5,-18.19999999999709,yes,no,yes,no,no,no,yes
2026-03-29 19:23:00,2026-03-29,2026-03-29 19:23:00,0,no,DELTA_MIN,short,,,66232.738615,below,-2424.075999999996,-802.8819999999996,68.98500000000004,8.599999999991269,52.80000000000291,yes,yes,no,yes,no,no,no
2026-03-29 19:23:00,2026-03-29,2026-03-29 19:23:00,0,yes,PEAK_EMIT,short,,,66232.738615,below,-2424.075999999996,-802.8819999999996,68.98500000000004,8.599999999991269,52.80000000000291,yes,yes,no,yes,no,no,no
