"target_ts","session_date","ts","minutes_from_target","is_target_case","event_type","kind","reject_reason","interesting_reject_bucket","rule_id","price","price_vs_vwap_side","cum_delta_24h","cum_delta_180m","cum_delta_60m","ret_15m","ret_60m","same_side_as_target","later_same_side_event_in_window","later_same_side_accepted_in_window","later_same_side_stronger_reject_in_window"
"2026-03-20 00:40:00","2026-03-20","2026-03-20 00:40:00","0","yes","PEAK_EMIT","short","","","","69822.435231","below","-8341.59299999997","-243.92799999999534","526.4170000000013","240.60000000000582","509.6000000000058","yes","yes","no","no"
"2026-03-20 00:40:00","2026-03-20","2026-03-20 00:45:00","5","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","unclear_but_constructive","IR_F1","69832.326701","below","-8361.36899999997","-202.07399999999507","680.3180000000048","113.59999999999127","369.3999999999942","no","yes","no","no"
"2026-03-20 00:40:00","2026-03-20","2026-03-20 01:11:00","31","no","CANDIDATE_COMPARISON_REJECT","long","vwap_side","possible_reversal_confirmation","IR_B1","70059.747653","below","-8077.770999999971","56.87300000000323","838.6540000000023","207.10000000000582","274.0","no","yes","no","no"
"2026-03-20 00:40:00","2026-03-20","2026-03-20 01:36:00","56","no","CANDIDATE_COMPARISON_REJECT","long","3of3_fail","possible_reversal_confirmation","IR_B1","70126.443466","above","-7994.057999999971","597.9470000000001","686.601999999999","38.80000000000291","266.8000000000029","no","yes","no","no"
"2026-03-20 00:40:00","2026-03-20","2026-03-20 02:00:00","80","no","CANDIDATE_COMPARISON_REJECT","short","direction_mismatch","unclear_but_constructive","IR_F1","70202.663967","above","-8130.690999999972","1069.9969999999994","354.5979999999972","-169.5","211.0","yes","yes","no","no"
"2026-03-29 19:23:00","2026-03-29","2026-03-29 19:22:00","-1","no","CANDIDATE_COMPARISON_REJECT","short","direction_mismatch","unclear_but_constructive","IR_F1","66317.647892","below","-2439.769999999996","-777.1119999999995","71.80700000000004","-13.5","-18.19999999999709","yes","no","no","no"
"2026-03-29 19:23:00","2026-03-29","2026-03-29 19:23:00","0","yes","PEAK_EMIT","short","","","","66232.738615","below","-2424.075999999996","-802.8819999999996","68.98500000000004","8.599999999991269","52.80000000000291","yes","no","no","no"
"2026-04-03 16:20:00","2026-04-03","2026-04-03 14:51:00","-89","no","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","unclear_but_constructive","IR_F1","66710.460498","below","-919.0689999999931","-737.6399999999876","688.2100000000028","52.69999999999709","382.5","no","no","no","no"
"2026-04-03 16:20:00","2026-04-03","2026-04-03 14:53:00","-87","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","unclear_but_constructive","IR_F1","66733.539926","above","-1022.4429999999929","-760.7969999999887","579.6510000000017","75.30000000000291","345.0","yes","no","no","no"
"2026-04-03 16:20:00","2026-04-03","2026-04-03 14:54:00","-86","no","CANDIDATE_COMPARISON_REJECT","long","3of3_fail","possible_continuation_pressure","IR_C2","66769.636134","above","-1031.545999999992","-741.141999999988","580.3190000000013","67.60000000000582","311.3000000000029","yes","no","no","no"
"2026-04-03 16:20:00","2026-04-03","2026-04-03 16:20:00","0","yes","PEAK_EMIT","long","","","","66788.02291","above","93.57200000000557","11.20299999999952","174.54699999999684","51.30000000000291","14.0","yes","no","no","no"
"2026-04-04 23:56:00","2026-04-04","2026-04-04 23:35:00","-21","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","","","67271.66048","above","501.3130000000001","353.06600000000003","-27.542","-30.19999999999709","-79.19999999999709","yes","no","no","no"
"2026-04-04 23:56:00","2026-04-04","2026-04-04 23:56:00","0","yes","PEAK_EMIT","long","","","","67451.71266","above","544.624","320.475","-26.656000000000063","24.89999999999418","-79.70000000001164","yes","no","no","no"
"2026-03-31 01:46:00","2026-03-31","2026-03-31 01:09:00","-37","no","CANDIDATE_COMPARISON_REJECT","short","direction_mismatch","unclear_but_constructive","IR_F1","66470.18393","below","4345.770999999997","1306.7429999999977","970.3460000000005","-53.09999999999127","373.40000000000873","yes","no","no","no"
"2026-03-31 01:46:00","2026-03-31","2026-03-31 01:46:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","unclear_but_constructive","IR_F1","66753.855597","below","6202.3929999999955","3236.194999999996","2578.4969999999994","199.8000000000029","841.1999999999971","yes","no","no","no"
"2026-03-31 01:46:00","2026-03-31","2026-03-31 02:05:00","19","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","possible_reversal_onset","IR_A1","66777.849779","below","5982.884999999998","3167.972999999999","1770.6500000000005","-22.59999999999127","751.1000000000058","no","no","no","no"
"2026-03-17 05:45:00","2026-03-17","2026-03-17 04:23:00","-82","no","CANDIDATE_COMPARISON_REJECT","short","vwap_side","possible_continuation_pressure","IR_C1","74815.105123","above","12639.486999999976","-1759.0630000000056","-756.078000000005","-263.8000000000029","-480.8000000000029","yes","no","no","no"
"2026-03-17 05:45:00","2026-03-17","2026-03-17 05:05:00","-40","no","CANDIDATE_COMPARISON_REJECT","short","vwap_side","unclear_but_constructive","IR_F1","74491.608737","above","11142.417999999976","-664.4859999999971","409.3650000000089","20.90000000000873","-268.6999999999971","yes","no","no","no"
"2026-03-17 05:45:00","2026-03-17","2026-03-17 05:33:00","-12","no","CANDIDATE_COMPARISON_REJECT","short","vwap_side","unclear_but_constructive","IR_F1","74232.08397","above","9937.765999999981","-480.2629999999954","122.85099999999875","82.40000000000873","310.20000000001164","yes","no","no","no"
"2026-03-17 05:45:00","2026-03-17","2026-03-17 05:45:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_reversal_confirmation","IR_B1","74098.393117","below","8498.021999999984","-1726.8069999999934","-812.4550000000017","-470.8000000000029","-125.39999999999418","yes","no","no","no"
"2026-03-17 05:45:00","2026-03-17","2026-03-17 06:05:00","20","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","unclear_but_constructive","IR_F1","74215.847425","above","7675.853999999972","-2492.878999999997","-1643.5870000000068","76.19999999999709","-277.6000000000058","no","no","no","no"
"2026-03-26 04:45:00","2026-03-26","2026-03-26 04:45:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_reversal_confirmation","IR_B1","70860.747461","below","3083.311999999999","-633.0500000000006","-226.81700000000092","-28.69999999999709","-18.09999999999127","yes","yes","no","no"
"2026-03-26 04:45:00","2026-03-26","2026-03-26 06:10:00","85","no","CANDIDATE_GATE_REJECT","short","imb_band","","","","at_or_unknown","771.3469999999994","-2429.1050000000014","-1751.0229999999995","-15.0","-457.29999999998836","yes","yes","no","no"
"2026-03-29 12:12:00","2026-03-29","2026-03-29 12:12:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_reversal_confirmation","IR_B1","66512.471784","below","2393.013000000003","-204.48800000000006","-69.06499999999983","-31.19999999999709","11.19999999999709","yes","yes","no","yes"
"2026-03-29 12:12:00","2026-03-29","2026-03-29 12:30:00","18","no","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_continuation_pressure","IR_C2","66480.235253","below","1854.312000000003","-581.9660000000003","-402.6399999999999","13.30000000000291","-52.5","yes","yes","no","yes"
"2026-03-18 12:30:00","2026-03-18","2026-03-18 12:30:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_continuation_pressure","IR_C2","73627.795297","below","879.3030000000049","-1969.3230000000035","-1412.7330000000006","63.10000000000582","-774.5","yes","yes","no","no"
"2026-03-18 12:30:00","2026-03-18","2026-03-18 12:31:00","1","no","CANDIDATE_GATE_REJECT","short","imb_band","","","","at_or_unknown","68.14400000000478","-2839.649000000004","-1951.4040000000005","-213.89999999999418","-659.7999999999884","yes","yes","no","no"
"2026-03-18 12:30:00","2026-03-18","2026-03-18 12:33:00","3","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","unclear_but_constructive","IR_F1","73179.16878","below","-625.4299999999948","-3440.090000000004","-1678.1630000000005","-399.8000000000029","-823.1999999999971","no","yes","no","no"
"2026-03-18 12:30:00","2026-03-18","2026-03-18 13:11:00","41","no","CANDIDATE_COMPARISON_REJECT","short","direction_mismatch","unclear_but_constructive","IR_F1","72687.590588","below","-1041.5309999999936","-2980.757000000003","-797.8020000000001","-93.5","-356.0","yes","yes","no","no"
"2026-03-22 18:45:00","2026-03-22","2026-03-22 18:38:00","-7","no","CANDIDATE_COMPARISON_REJECT","short","direction_mismatch","unclear_but_constructive","IR_F1","68727.026117","below","-5796.641000000017","-708.4830000000047","-487.77099999999973","-217.40000000000873","-233.90000000000873","yes","yes","no","no"
"2026-03-22 18:45:00","2026-03-22","2026-03-22 18:45:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_continuation_pressure","IR_C2","68676.897882","below","-5889.163000000017","-548.2100000000055","-354.2450000000008","-229.60000000000582","-208.70000000001164","yes","yes","no","no"
"2026-03-22 18:45:00","2026-03-22","2026-03-22 20:15:00","90","no","CANDIDATE_GATE_REJECT","short","imb_band","","","","at_or_unknown","-5943.102000000015","-417.3989999999976","142.5580000000009","129.09999999999127","1.8000000000029104","yes","yes","no","no"
"2026-03-23 03:36:00","2026-03-23","2026-03-23 03:36:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_continuation_pressure","IR_C2","68242.56697","below","-3056.9240000000004","302.64400000000023","-123.6939999999995","-60.39999999999418","-67.29999999998836","yes","yes","no","yes"
"2026-03-23 03:36:00","2026-03-23","2026-03-23 04:31:00","55","no","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","unclear_but_constructive","IR_F1","68165.64639","below","-3049.9359999999997","4.782000000001062","-241.64099999999894","81.40000000000873","62.60000000000582","yes","yes","no","yes"
"2026-03-24 14:09:00","2026-03-24","2026-03-24 13:49:00","-20","no","CANDIDATE_COMPARISON_REJECT","short","vwap_side","possible_reversal_confirmation","IR_B1","70894.667935","above","1598.517000000009","-1477.5549999999967","-1614.1939999999977","-464.70000000001164","-620.2000000000116","yes","yes","no","no"
"2026-03-24 14:09:00","2026-03-24","2026-03-24 14:09:00","0","yes","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_continuation_pressure","IR_C2","70816.640317","below","260.31400000001213","-1821.612999999992","-2169.3259999999955","222.1999999999971","-462.8999999999942","yes","yes","no","no"
"2026-03-24 14:09:00","2026-03-24","2026-03-24 14:45:00","36","no","CANDIDATE_COMPARISON_REJECT","short","3of3_fail","possible_continuation_pressure","IR_C2","70305.690792","below","370.045000000011","-2580.497999999994","-1334.0639999999985","-152.09999999999127","-466.8999999999942","yes","yes","no","no"
"2026-03-24 14:09:00","2026-03-24","2026-03-24 15:35:00","86","no","CANDIDATE_COMPARISON_REJECT","long","direction_mismatch","unclear_but_constructive","IR_F1","70109.758917","below","1515.4350000000104","-1953.7299999999968","271.35899999999856","-46.39999999999418","-213.89999999999418","no","yes","no","no"
