target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-04-05 00:20:00,2026-04-05 00:00:00,-20,67271.00,67267.46,12.343000,6.519000,91400.88,0.00002407,0.000000,0.000000,0,5.824000,18.862000,3.540000
2026-04-05 00:20:00,2026-04-05 00:01:00,-19,67256.90,67266.86,14.913000,19.433000,91396.20,0.00002407,0.000000,0.000000,0,-4.520000,34.346000,-9.960000
2026-04-05 00:20:00,2026-04-05 00:02:00,-18,67277.10,67269.21,33.065000,1.724000,91392.18,0.00002406,0.000000,0.000000,0,31.341000,34.789000,7.890000
2026-04-05 00:20:00,2026-04-05 00:03:00,-17,67279.10,67275.23,26.138000,9.520000,91394.15,0.00002397,0.000000,0.000000,0,16.618000,35.658000,3.870000
2026-04-05 00:20:00,2026-04-05 00:04:00,-16,67275.90,67271.00,22.668000,15.987000,91388.20,0.00002428,0.000000,0.000000,0,6.681000,38.655000,4.900000
2026-04-05 00:20:00,2026-04-05 00:05:00,-15,67265.40,67266.70,17.160000,4.838000,91388.78,0.00002428,0.000000,0.000000,0,12.322000,21.998000,-1.300000
2026-04-05 00:20:00,2026-04-05 00:06:00,-14,67260.00,67260.91,7.255000,40.164000,91385.65,0.00002459,0.000000,0.000000,0,-32.909000,47.419000,-0.910000
2026-04-05 00:20:00,2026-04-05 00:07:00,-13,67245.10,67252.02,1.876000,4.911000,91375.36,0.00002449,0.000000,0.000000,0,-3.035000,6.787000,-6.920000
2026-04-05 00:20:00,2026-04-05 00:08:00,-12,67238.10,67238.62,11.577000,6.660000,91377.19,0.00002449,0.000000,0.000000,0,4.917000,18.237000,-0.520000
2026-04-05 00:20:00,2026-04-05 00:09:00,-11,67238.20,67238.17,9.285000,3.146000,91381.99,0.00002438,0.000000,0.005000,0,6.139000,12.431000,0.030000
2026-04-05 00:20:00,2026-04-05 00:10:00,-10,67245.70,67240.77,22.270000,8.657000,91392.22,0.00002428,0.000000,0.000000,0,13.613000,30.927000,4.930000
2026-04-05 00:20:00,2026-04-05 00:11:00,-9,67222.10,67232.97,0.708000,10.056000,91391.88,0.00002427,0.014000,0.000000,0,-9.348000,10.764000,-10.870000
2026-04-05 00:20:00,2026-04-05 00:12:00,-8,67216.50,67218.35,2.118000,8.440000,91392.30,0.00002427,0.000000,0.000000,0,-6.322000,10.558000,-1.850000
2026-04-05 00:20:00,2026-04-05 00:13:00,-7,67223.00,67207.41,80.175000,18.134000,91435.71,0.00002396,0.000000,0.023000,0,62.041000,98.309000,15.590000
2026-04-05 00:20:00,2026-04-05 00:14:00,-6,67223.00,67222.93,2.104000,4.857000,91442.87,0.00002320,0.000000,0.000000,0,-2.753000,6.961000,0.070000
2026-04-05 00:20:00,2026-04-05 00:15:00,-5,67222.90,67222.96,2.263000,1.712000,91441.88,0.00002320,0.000000,0.000000,0,0.551000,3.975000,-0.060000
2026-04-05 00:20:00,2026-04-05 00:16:00,-4,67217.30,67219.81,1.605000,8.730000,91443.64,0.00002316,0.000000,0.000000,0,-7.125000,10.335000,-2.510000
2026-04-05 00:20:00,2026-04-05 00:17:00,-3,67211.20,67216.01,2.857000,5.706000,91444.83,0.00002293,0.000000,0.000000,0,-2.849000,8.563000,-4.810000
2026-04-05 00:20:00,2026-04-05 00:18:00,-2,67220.90,67219.60,17.720000,2.401000,91443.39,0.00002250,0.000000,0.000000,0,15.319000,20.121000,1.300000
2026-04-05 00:20:00,2026-04-05 00:19:00,-1,67227.40,67226.81,8.019000,6.409000,91441.82,0.00002250,0.000000,0.000000,0,1.610000,14.428000,0.590000
2026-04-05 00:20:00,2026-04-05 00:20:00,0,67220.90,67223.65,0.779000,2.566000,91439.89,0.00002262,0.000000,0.000000,0,-1.787000,3.345000,-2.750000
2026-04-05 00:20:00,2026-04-05 00:21:00,1,67215.40,67218.83,3.483000,8.829000,91441.15,0.00002264,0.000000,0.000000,0,-5.346000,12.312000,-3.430000
2026-04-05 00:20:00,2026-04-05 00:22:00,2,67203.50,67208.55,0.662000,17.878000,91443.09,0.00002264,0.000000,0.000000,0,-17.216000,18.540000,-5.050000
2026-04-05 00:20:00,2026-04-05 00:23:00,3,67203.00,67207.42,12.640000,24.103000,91463.48,0.00002235,0.000000,0.000000,0,-11.463000,36.743000,-4.420000
2026-04-05 00:20:00,2026-04-05 00:24:00,4,67218.10,67207.00,16.201000,3.551000,91472.79,0.00002188,0.000000,0.000000,0,12.650000,19.752000,11.100000
2026-04-05 00:20:00,2026-04-05 00:25:00,5,67210.00,67212.74,1.667000,16.089000,91470.49,0.00002157,0.000000,0.000000,0,-14.422000,17.756000,-2.740000
