source_date,event,event_ts,kind,reject_reason,reject_class,seq,ts,schema,delta,vol,imb,price,vwap,poc,price_now,ema50_now,vwap_now,chop30,coh10,imb_min,imb_max,prev_price,prev_vol,prev_vwap
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 00:38:00+00:00,short,direction_mismatch,single_condition,338,2026-03-30 00:38:00,1,-115.52,127.46,0.906,66222.644121,66606.0,,,,,,,,,,,
2026-03-30,CANDIDATE_GATE_REJECT,2026-03-30 00:42:00+00:00,short,imb_band,single_condition,340,2026-03-30 00:42:00,1,,,0.387,,,,65831.0,66377.54967068965,66579.0,2.36,0.466,0.54,0.69,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 00:46:00+00:00,short,vwap_distance,single_condition,342,2026-03-30 00:46:00,1,-270.01,566.58,0.477,65243.314058,66483.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 00:52:00+00:00,long,direction_mismatch,single_condition,344,2026-03-30 00:52:00,1,36.06,57.27,0.63,65239.759438,66412.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 01:01:00+00:00,long,vwap_side,single_condition,346,2026-03-30 01:01:00,1,40.35,68.78,0.587,65991.930188,66386.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 02:20:00+00:00,long,3of3_fail,multi_condition,348,2026-03-30 02:20:00,1,127.31,268.87,0.473,66646.823558,66351.0,,,,,,,,,65991.930188,68.78106,66386.0
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 06:30:00+00:00,short,direction_mismatch,single_condition,350,2026-03-30 06:30:00,1,-66.89,108.84,0.615,67488.747461,66481.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 07:50:00+00:00,long,direction_mismatch,single_condition,352,2026-03-30 07:50:00,1,56.61,80.45,0.704,67502.468554,66546.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 08:40:00+00:00,short,direction_mismatch,single_condition,354,2026-03-30 08:40:00,1,-78.94,82.69,0.955,67311.63139,66578.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 08:50:00+00:00,long,direction_mismatch,single_condition,356,2026-03-30 08:50:00,1,59.31,90.97,0.652,67361.958421,66586.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 10:06:00+00:00,long,vwap_distance,single_condition,358,2026-03-30 10:06:00,1,85.83,136.14,0.631,67868.395968,66642.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 10:20:00+00:00,long,vwap_distance,single_condition,360,2026-03-30 10:20:00,1,124.25,301.56,0.412,67850.58257,66689.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 10:57:00+00:00,short,direction_mismatch,single_condition,362,2026-03-30 10:57:00,1,-156.99,191.0,0.822,67675.714279,66741.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 13:27:00+00:00,long,direction_mismatch,single_condition,364,2026-03-30 13:27:00,1,64.15,173.8,0.369,67895.291425,66813.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 15:21:00+00:00,short,direction_mismatch,single_condition,366,2026-03-30 15:21:00,1,-31.36,42.56,0.737,67934.934924,66894.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 15:25:00+00:00,short,vwap_side,single_condition,368,2026-03-30 15:25:00,1,-37.21,60.54,0.615,68064.271422,66919.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 15:58:00+00:00,short,vwap_side,single_condition,370,2026-03-30 15:58:00,1,-37.83,50.61,0.748,67559.728619,66957.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 16:37:00+00:00,short,vwap_side,single_condition,372,2026-03-30 16:37:00,1,-72.26,106.15,0.681,67178.328454,66982.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 16:51:00+00:00,long,direction_mismatch,single_condition,374,2026-03-30 16:51:00,1,39.61,51.77,0.765,67253.534121,66986.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 18:33:00+00:00,long,3of3_fail,multi_condition,376,2026-03-30 18:33:00,1,39.66,50.15,0.791,67378.127799,67051.0,,,,,,,,,67253.534121,51.77487,66986.0
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 23:10:00+00:00,long,vwap_side,single_condition,378,2026-03-30 23:10:00,1,20.3,40.02,0.507,66701.418083,67056.0,,,,,,,,,,,
2026-03-30,CANDIDATE_COMPARISON_REJECT,2026-03-30 23:23:00+00:00,long,vwap_side,single_condition,380,2026-03-30 23:23:00,1,31.97,37.28,0.858,66935.566093,67057.0,,,,,,,,,,,
