source_date,event,event_ts,kind,reject_reason,reject_class,seq,ts,schema,delta,vol,imb,price,vwap,poc,prev_price,prev_vol,prev_vwap,price_now,ema50_now,vwap_now,chop30,coh10,imb_min,imb_max
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 00:34:00+00:00,short,vwap_side,single_condition,160,2026-03-25 00:34:00,1,-68.38,73.44,0.931,70757.353117,70305.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 01:43:00+00:00,long,direction_mismatch,single_condition,162,2026-03-25 01:43:00,1,96.75,166.14,0.582,71024.375231,70318.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 07:25:00+00:00,long,3of3_fail,multi_condition,164,2026-03-25 07:25:00,1,29.81,85.4,0.349,71187.706012,70374.0,,71024.375231,166.1416,70318.0,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 07:35:00+00:00,long,3of3_fail,multi_condition,166,2026-03-25 07:35:00,1,34.62,67.27,0.515,71225.909778,70381.0,,71187.706012,85.39916,70374.0,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 07:45:00+00:00,short,direction_mismatch,single_condition,168,2026-03-25 07:45:00,1,-29.36,38.86,0.756,71201.314361,70386.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 09:07:00+00:00,short,vwap_side,single_condition,170,2026-03-25 09:07:00,1,-37.14,49.6,0.749,70893.07164,70412.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 09:34:00+00:00,long,direction_mismatch,single_condition,172,2026-03-25 09:34:00,1,93.27,137.52,0.678,71456.23773,70408.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 12:43:00+00:00,short,direction_mismatch,single_condition,174,2026-03-25 12:43:00,1,-17.56,58.15,0.302,71804.945019,70459.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 13:24:00+00:00,short,vwap_side,single_condition,176,2026-03-25 13:24:00,1,-19.03,48.38,0.393,71201.763198,70475.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 14:03:00+00:00,short,vwap_side,single_condition,178,2026-03-25 14:03:00,1,-24.42,72.13,0.339,71833.300866,70502.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 14:17:00+00:00,short,vwap_side,single_condition,180,2026-03-25 14:17:00,1,-26.78,35.44,0.756,71613.179518,70509.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 15:12:00+00:00,short,vwap_side,single_condition,182,2026-03-25 15:12:00,1,-34.99,50.41,0.694,71413.530561,70549.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 15:25:00+00:00,short,vwap_side,single_condition,184,2026-03-25 15:25:00,1,-35.33,42.86,0.824,71301.201339,70557.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 16:08:00+00:00,short,vwap_side,single_condition,186,2026-03-25 16:08:00,1,-79.77,142.32,0.561,71047.070225,70591.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 16:18:00+00:00,short,3of3_fail,multi_condition,188,2026-03-25 16:18:00,1,-119.35,135.59,0.88,70579.234469,70608.0,,71047.070225,142.32159,70591.0,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 17:26:00+00:00,long,direction_mismatch,single_condition,190,2026-03-25 17:26:00,1,26.53,53.32,0.498,71168.174872,70697.0,,,,,,,,,,,
2026-03-25,CANDIDATE_GATE_REJECT,2026-03-25 17:27:00+00:00,long,imb_band,single_condition,192,2026-03-25 17:27:00,1,,,0.481,,,,,,,71680.0,70962.24530405259,70709.0,1.75,0.466,0.54,0.69
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 20:30:00+00:00,long,3of3_fail,multi_condition,194,2026-03-25 20:30:00,1,42.29,82.51,0.513,70959.148831,70953.0,,71392.776263,371.99508000000003,70709.0,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 21:30:00+00:00,short,direction_mismatch,single_condition,196,2026-03-25 21:30:00,1,-66.93,90.68,0.738,70713.104035,70998.0,,,,,,,,,,,
2026-03-25,CANDIDATE_COMPARISON_REJECT,2026-03-25 23:42:00+00:00,long,direction_mismatch,single_condition,198,2026-03-25 23:42:00,1,53.81,118.18,0.455,71451.538338,71100.0,,,,,,,,,,,
