Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-20 00:00:00,1052,3.897650,0.003705,2.630060,1.267590,70163.806806,70184,70184,70141
2026-03-20 00:01:00,4267,8.011420,0.001878,3.391120,4.620300,70225.349115,70221,70248,70184
2026-03-20 00:02:00,1923,3.240590,0.001685,1.025940,2.214650,70195.841640,70209,70221,70181
2026-03-20 00:03:00,1968,6.408450,0.003256,3.674120,2.734330,70211.772984,70215,70222,70200
2026-03-20 00:04:00,1834,5.145620,0.002806,2.689290,2.456330,70218.947802,70243,70247,70207
2026-03-20 00:05:00,2333,6.796090,0.002913,3.048990,3.747100,70268.251230,70262,70282,70243
2026-03-20 00:06:00,2817,26.631580,0.009454,18.716580,7.915000,70253.608598,70244,70271,70241
2026-03-20 00:07:00,1011,4.751730,0.004700,2.306480,2.445250,70241.587480,70250,70250,70233
2026-03-20 00:08:00,3338,7.343490,0.002200,2.681410,4.662080,70252.729867,70253,70282,70222
2026-03-20 00:09:00,1751,7.405430,0.004229,4.637240,2.768190,70252.034676,70243,70271,70241
2026-03-20 00:10:00,2781,6.213880,0.002234,1.727480,4.486400,70239.437703,70216,70253,70216
2026-03-20 00:11:00,2858,6.272450,0.002195,1.707530,4.564920,70208.951788,70182,70232,70175
2026-03-20 00:12:00,1389,2.793660,0.002011,0.858290,1.935370,70198.155668,70199,70206,70182
2026-03-20 00:13:00,1306,3.039810,0.002328,1.050300,1.989510,70198.296595,70225,70225,70192
2026-03-20 00:14:00,1337,5.324440,0.003982,0.929430,4.395010,70214.187361,70205,70237,70200
2026-03-20 00:15:00,988,3.814870,0.003861,1.716560,2.098310,70201.158230,70192,70214,70192
2026-03-20 00:16:00,3781,7.642590,0.002021,3.589840,4.052750,70161.679196,70145,70192,70131
2026-03-20 00:17:00,2457,6.185260,0.002517,2.143290,4.041970,70143.531440,70111,70157,70106
2026-03-20 00:18:00,2245,6.370830,0.002838,2.789680,3.581150,70103.003968,70105,70122,70090
2026-03-20 00:19:00,3030,7.052780,0.002328,1.040590,6.012190,70094.338120,70065,70117,70065
2026-03-20 00:20:00,3978,27.919210,0.007018,2.817270,25.101940,70023.327128,70023,70065,70013
2026-03-20 00:21:00,1221,2.981720,0.002442,0.600010,2.381710,70024.115213,70013,70032,70010
2026-03-20 00:22:00,1881,4.711250,0.002505,0.994960,3.716290,70011.026035,70005,70026,70001
2026-03-20 00:23:00,2335,21.749760,0.009315,4.004740,17.745020,69984.378303,70000,70005,69965
2026-03-20 00:24:00,2305,6.719010,0.002915,2.110410,4.608600,70018.252723,70001,70029,70000
2026-03-20 00:25:00,1947,9.266560,0.004759,4.750420,4.516140,70003.556748,70028,70028,69984
2026-03-20 00:26:00,1697,3.276390,0.001931,1.106780,2.169610,70057.249801,70074,70074,70028
2026-03-20 00:27:00,907,2.867020,0.003161,1.099420,1.767600,70062.718517,70064,70074,70056
2026-03-20 00:28:00,1174,4.107660,0.003499,2.282790,1.824870,70089.010530,70110,70110,70064
2026-03-20 00:29:00,2263,4.823020,0.002131,2.230260,2.592760,70143.183258,70162,70162,70110
2026-03-20 00:30:00,1304,3.227740,0.002475,0.550580,2.677160,70158.472106,70145,70171,70145
2026-03-20 00:31:00,2691,12.544660,0.004662,3.681790,8.862870,70162.865226,70141,70184,70131
2026-03-20 00:32:00,2727,19.452840,0.007133,3.333480,16.119360,70118.448492,70077,70141,70067
2026-03-20 00:33:00,1770,3.625430,0.002048,1.203070,2.422360,70081.650520,70068,70100,70068
2026-03-20 00:34:00,1261,4.478500,0.003552,1.207380,3.271120,70051.392732,70034,70072,70034
2026-03-20 00:35:00,2193,8.180060,0.003730,1.031990,7.148070,70022.419337,69994,70052,69989
2026-03-20 00:36:00,2531,13.692820,0.005410,7.648150,6.044670,69993.990426,69987,70013,69975
2026-03-20 00:37:00,825,4.354310,0.005278,1.879960,2.474350,69993.675856,69991,70000,69987
2026-03-20 00:38:00,5270,34.736000,0.006591,6.404880,28.331120,69926.837407,69907,69991,69885
2026-03-20 00:39:00,3263,11.603990,0.003556,4.964660,6.639330,69914.726206,69924,69934,69890
2026-03-20 00:40:00,7302,45.185610,0.006188,9.240820,35.944790,69822.435231,69729,69936,69726
2026-03-20 00:41:00,2721,12.328310,0.004531,4.558850,7.769460,69734.111303,69732,69746,69718
2026-03-20 00:42:00,3664,10.132340,0.002765,4.836910,5.295430,69774.159127,69808,69810,69730
2026-03-20 00:43:00,2238,9.519970,0.004254,4.467820,5.052150,69824.801833,69800,69846,69800
2026-03-20 00:44:00,2121,11.914190,0.005617,4.256090,7.658100,69803.692048,69831,69831,69778
2026-03-20 00:45:00,2778,26.962940,0.009706,22.858130,4.104810,69832.326701,69846,69846,69813
2026-03-20 00:46:00,2483,8.773740,0.003534,4.269360,4.504380,69833.508536,69832,69847,69813
2026-03-20 00:47:00,2609,18.048640,0.006918,11.134490,6.914150,69850.199182,69852,69885,69813
2026-03-20 00:48:00,1456,4.712020,0.003236,1.903280,2.808740,69848.459492,69849,69856,69842
2026-03-20 00:49:00,1099,4.690890,0.004268,0.691260,3.999630,69852.119732,69856,69856,69842
2026-03-20 00:50:00,1528,9.712060,0.006356,3.515920,6.196140,69861.586475,69848,69866,69848
2026-03-20 00:51:00,1989,9.204300,0.004628,3.668240,5.536060,69836.291777,69836,69856,69820
2026-03-20 00:52:00,1840,12.173480,0.006616,0.946770,11.226710,69834.389767,69815,69848,69810
2026-03-20 00:53:00,975,7.192590,0.007377,3.928790,3.263800,69832.050760,69839,69844,69815
2026-03-20 00:54:00,1190,8.543860,0.007180,4.742200,3.801660,69855.306872,69878,69878,69839
