Timestamp,Open,High,Low,Close,Volume,AggTrades,BuyQty,SellQty,VWAP,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic
2026-04-05 00:00:00,67271.10,67271.20,67265.70,67271.00,18.862000,147,12.343000,6.519000,67267.46,91400.88,0.00002407,0.000000,0.000000,0
2026-04-05 00:01:00,67271.10,67277.60,67256.90,67256.90,34.346000,344,14.913000,19.433000,67266.86,91396.20,0.00002407,0.000000,0.000000,0
2026-04-05 00:02:00,67256.90,67277.10,67256.90,67277.10,34.789000,300,33.065000,1.724000,67269.21,91392.18,0.00002406,0.000000,0.000000,0
2026-04-05 00:03:00,67277.00,67279.20,67264.50,67279.10,35.658000,325,26.138000,9.520000,67275.23,91394.15,0.00002397,0.000000,0.000000,0
2026-04-05 00:04:00,67279.10,67279.10,67259.90,67275.90,38.655000,427,22.668000,15.987000,67271.00,91388.20,0.00002428,0.000000,0.000000,0
2026-04-05 00:05:00,67275.90,67275.90,67261.80,67265.40,21.998000,249,17.160000,4.838000,67266.70,91388.78,0.00002428,0.000000,0.000000,0
2026-04-05 00:06:00,67265.50,67265.50,67254.20,67260.00,47.419000,304,7.255000,40.164000,67260.91,91385.65,0.00002459,0.000000,0.000000,0
2026-04-05 00:07:00,67259.90,67260.00,67245.10,67245.10,6.787000,167,1.876000,4.911000,67252.02,91375.36,0.00002449,0.000000,0.000000,0
2026-04-05 00:08:00,67245.20,67245.20,67238.10,67238.10,18.237000,136,11.577000,6.660000,67238.62,91377.19,0.00002449,0.000000,0.000000,0
2026-04-05 00:09:00,67238.10,67238.20,67238.10,67238.20,12.431000,87,9.285000,3.146000,67238.17,91381.99,0.00002438,0.000000,0.005000,0
2026-04-05 00:10:00,67238.10,67247.80,67238.10,67245.70,30.927000,171,22.270000,8.657000,67240.77,91392.22,0.00002428,0.000000,0.000000,0
2026-04-05 00:11:00,67245.60,67245.70,67222.00,67222.10,10.764000,229,0.708000,10.056000,67232.97,91391.88,0.00002427,0.014000,0.000000,0
2026-04-05 00:12:00,67222.10,67222.10,67216.50,67216.50,10.558000,148,2.118000,8.440000,67218.35,91392.30,0.00002427,0.000000,0.000000,0
2026-04-05 00:13:00,67216.50,67223.00,67205.70,67223.00,98.309000,344,80.175000,18.134000,67207.41,91435.71,0.00002396,0.000000,0.023000,0
2026-04-05 00:14:00,67223.00,67223.00,67222.90,67223.00,6.961000,82,2.104000,4.857000,67222.93,91442.87,0.00002320,0.000000,0.000000,0
2026-04-05 00:15:00,67223.00,67223.00,67222.90,67222.90,3.975000,64,2.263000,1.712000,67222.96,91441.88,0.00002320,0.000000,0.000000,0
2026-04-05 00:16:00,67223.00,67223.00,67217.30,67217.30,10.335000,131,1.605000,8.730000,67219.81,91443.64,0.00002316,0.000000,0.000000,0
2026-04-05 00:17:00,67217.30,67217.40,67211.20,67211.20,8.563000,116,2.857000,5.706000,67216.01,91444.83,0.00002293,0.000000,0.000000,0
2026-04-05 00:18:00,67211.30,67223.00,67211.20,67220.90,20.121000,182,17.720000,2.401000,67219.60,91443.39,0.00002250,0.000000,0.000000,0
2026-04-05 00:19:00,67220.80,67227.60,67220.80,67227.40,14.428000,126,8.019000,6.409000,67226.81,91441.82,0.00002250,0.000000,0.000000,0
2026-04-05 00:20:00,67227.40,67227.50,67220.80,67220.90,3.345000,89,0.779000,2.566000,67223.65,91439.89,0.00002262,0.000000,0.000000,0
2026-04-05 00:21:00,67220.90,67220.90,67215.40,67215.40,12.312000,115,3.483000,8.829000,67218.83,91441.15,0.00002264,0.000000,0.000000,0
