Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 00:00:00,2512,64.689330,0.025752,58.712900,5.976430,74753.017406,74773,74774,74717
2026-03-17 00:01:00,7656,44.310420,0.005788,27.781600,16.528820,74719.601777,74670,74774,74636
2026-03-17 00:02:00,2255,8.614640,0.003820,5.245190,3.369450,74659.978038,74658,74677,74633
2026-03-17 00:03:00,3821,22.692170,0.005939,8.117040,14.575130,74623.635468,74596,74677,74596
2026-03-17 00:04:00,2840,60.192150,0.021194,12.573840,47.618310,74594.875729,74540,74611,74540
2026-03-17 00:05:00,5976,82.339920,0.013778,18.529620,63.810300,74455.283177,74400,74547,74368
2026-03-17 00:06:00,4916,23.047140,0.004688,16.391150,6.655990,74433.532885,74482,74487,74395
2026-03-17 00:07:00,3301,64.566130,0.019560,10.311770,54.254360,74446.116215,74412,74482,74410
2026-03-17 00:08:00,5298,44.901610,0.008475,24.181240,20.720370,74342.061022,74309,74412,74307
2026-03-17 00:09:00,3687,10.502940,0.002849,6.695330,3.807610,74328.350562,74311,74366,74309
2026-03-17 00:10:00,6370,37.840440,0.005940,18.383230,19.457210,74293.934341,74348,74348,74250
2026-03-17 00:11:00,3703,22.754880,0.006145,21.740860,1.014020,74355.734284,74405,74405,74313
2026-03-17 00:12:00,4120,56.423940,0.013695,47.596360,8.827580,74440.511531,74393,74444,74384
2026-03-17 00:13:00,1511,2.902790,0.001921,2.613650,0.289140,74403.544824,74413,74418,74393
2026-03-17 00:14:00,2074,7.582190,0.003656,4.719270,2.862920,74434.332330,74412,74455,74412
2026-03-17 00:15:00,1377,13.803880,0.010025,1.174100,12.629780,74402.771953,74392,74412,74392
2026-03-17 00:16:00,6001,44.457360,0.007408,39.656370,4.800990,74483.669435,74536,74558,74392
2026-03-17 00:17:00,4070,15.931110,0.003914,3.458340,12.472770,74487.734044,74486,74536,74458
2026-03-17 00:18:00,2938,8.644130,0.002942,6.584340,2.059790,74457.855587,74472,74486,74449
2026-03-17 00:19:00,2086,3.127080,0.001499,1.683200,1.443880,74488.646275,74513,74513,74472
2026-03-17 00:20:00,1318,2.353510,0.001786,1.502140,0.851370,74498.722130,74501,74521,74493
2026-03-17 00:21:00,1851,3.949570,0.002134,2.132640,1.816930,74511.586274,74505,74524,74497
2026-03-17 00:22:00,1476,4.570340,0.003096,2.382560,2.187780,74519.765989,74514,74530,74505
2026-03-17 00:23:00,2442,14.960950,0.006127,3.791490,11.169460,74483.301076,74506,74515,74455
2026-03-17 00:24:00,2052,6.824450,0.003326,3.466080,3.358370,74498.287770,74477,74518,74471
2026-03-17 00:25:00,1752,5.494360,0.003136,2.849310,2.645050,74484.452333,74483,74502,74471
2026-03-17 00:26:00,2215,9.023700,0.004074,5.656660,3.367040,74524.386265,74536,74536,74483
2026-03-17 00:27:00,3019,7.095310,0.002350,3.514180,3.581130,74558.398915,74596,74596,74536
2026-03-17 00:28:00,1170,27.319100,0.023350,24.806020,2.513080,74593.939308,74567,74596,74567
2026-03-17 00:29:00,2803,12.378340,0.004416,6.837160,5.541180,74570.707530,74596,74596,74538
2026-03-17 00:30:00,1376,23.841220,0.017326,21.525860,2.315360,74597.943868,74612,74616,74594
